Tech Stack,BOD(mg/l),COD(mg/l),TSS(mg/l),TN(mg/l),FC(MPN/l),Land,Power,Capital Cost,O&M Cost
MBBR+None+None,0.3314,0.4343,0.2857,0.9,0.0088,0.06,134.5,7.16,0.34
MBBR+None+Coagulation&Flocculation,0.11599,0.204121,0.13673602,0.9,0.00176,0.16,274.5,10.74,1.24
MBBR+None+uf&ro,0.09017394,0.16950729,0.042855,0.63,8.8e-07,0.11,314.5,25.07,1.4100000000000001
MBBR+None+mf&ro,0.14661136,0.25332719,0.06862514,0.675,8.8e-07,0.14,284.5,23.28,1.4100000000000001
MBBR+MLE+None,0.3314,0.4343,0.2857,0.2205,0.00088,0.1,254.5,13.16,0.94
MBBR+MLE+Coagulation&Flocculation,0.11599,0.204121,0.13673602,0.2205,0.000176,0.2,394.5,16.740000000000002,1.8399999999999999
MBBR+MLE+uf&ro,0.09017394,0.16950729,0.042855,0.15435,8.8e-08,0.15000000000000002,434.5,31.07,2.01
MBBR+MLE+mf&ro,0.14661136,0.25332719,0.06862514,0.165375,8.8e-08,0.18,404.5,29.28,2.01
MBBR+STEP BNR+None,0.3314,0.4343,0.2857,0.16875,0.00088,0.1,269.5,15.16,0.54
MBBR+STEP BNR+Coagulation&Flocculation,0.11599,0.204121,0.13673602,0.16875,0.000176,0.2,409.5,18.740000000000002,1.44
MBBR+STEP BNR+uf&ro,0.09017394,0.16950729,0.042855,0.118125,8.8e-08,0.15000000000000002,449.5,33.07,1.61
MBBR+STEP BNR+mf&ro,0.14661136,0.25332719,0.06862514,0.1265625,8.8e-08,0.18,419.5,31.28,1.61
MBBR+BARDENPH+None,0.3314,0.4343,0.2857,0.3375,0.00088,0.159,284.5,15.16,0.54
MBBR+BARDENPH+Coagulation&Flocculation,0.11599,0.204121,0.13673602,0.3375,0.000176,0.259,424.5,18.740000000000002,1.44
MBBR+BARDENPH+uf&ro,0.09017394,0.16950729,0.042855,0.23625,8.8e-08,0.20900000000000002,464.5,33.07,1.61
MBBR+BARDENPH+mf&ro,0.14661136,0.25332719,0.06862514,0.253125,8.8e-08,0.239,434.5,31.28,1.61
MBBR+WUHERMAN+None,0.0089478,0.4343,0.0017142,0.0999,0.00088,0.1,254.5,14.16,0.94
MBBR+WUHERMAN+Coagulation&Flocculation,0.00313173,0.204121,0.0008204161,0.0999,0.000176,0.2,394.5,17.740000000000002,1.8399999999999999
MBBR+WUHERMAN+uf&ro,0.0024346964,0.16950729,0.00025713,0.06993,8.8e-08,0.15000000000000002,434.5,32.07,2.01
MBBR+WUHERMAN+mf&ro,0.0039585067,0.25332719,0.0004117508,0.074925,8.8e-08,0.18,404.5,30.28,2.01
SBR+None+None,0.045,0.1,0.0433,0.25,0.0001,0.055,150.0,13.43,0.32
SBR+None+Coagulation&Flocculation,0.01575,0.047,0.02072338,0.25,2e-05,0.155,290.0,17.009999999999998,1.22
SBR+None+uf&ro,0.0122445,0.03903,0.006495,0.175,1e-08,0.10500000000000001,330.0,31.34,1.3900000000000001
SBR+None+mf&ro,0.019908,0.05833,0.01040066,0.1875,1e-08,0.135,300.0,29.55,1.3900000000000001
SBR+MLE+None,0.045,0.1,0.0433,0.06125,1e-05,0.095,270.0,19.43,0.9199999999999999
SBR+MLE+Coagulation&Flocculation,0.01575,0.047,0.02072338,0.06125,2e-06,0.195,410.0,23.009999999999998,1.8199999999999998
SBR+MLE+uf&ro,0.0122445,0.03903,0.006495,0.042875,1e-09,0.14500000000000002,450.0,37.34,1.99
SBR+MLE+mf&ro,0.019908,0.05833,0.01040066,0.0459375,1e-09,0.175,420.0,35.55,1.99
SBR+STEP BNR+None,0.045,0.1,0.0433,0.046875,1e-05,0.095,285.0,21.43,0.52
SBR+STEP BNR+Coagulation&Flocculation,0.01575,0.047,0.02072338,0.046875,2e-06,0.195,425.0,25.009999999999998,1.42
SBR+STEP BNR+uf&ro,0.0122445,0.03903,0.006495,0.0328125,1e-09,0.14500000000000002,465.0,39.34,1.59
SBR+STEP BNR+mf&ro,0.019908,0.05833,0.01040066,0.03515625,1e-09,0.175,435.0,37.55,1.59
SBR+BARDENPH+None,0.045,0.1,0.0433,0.09375,1e-05,0.154,300.0,21.43,0.52
SBR+BARDENPH+Coagulation&Flocculation,0.01575,0.047,0.02072338,0.09375,2e-06,0.254,440.0,25.009999999999998,1.42
SBR+BARDENPH+uf&ro,0.0122445,0.03903,0.006495,0.065625,1e-09,0.20400000000000001,480.0,39.34,1.59
SBR+BARDENPH+mf&ro,0.019908,0.05833,0.01040066,0.0703125,1e-09,0.23399999999999999,450.0,37.55,1.59
SBR+WUHERMAN+None,0.001215,0.1,0.0002598,0.02775,1e-05,0.095,270.0,20.43,0.9199999999999999
SBR+WUHERMAN+Coagulation&Flocculation,0.00042525,0.047,0.0001243403,0.02775,2e-06,0.195,410.0,24.009999999999998,1.8199999999999998
SBR+WUHERMAN+uf&ro,0.0003306015,0.03903,3.897e-05,0.019425,1e-09,0.14500000000000002,450.0,38.34,1.99
SBR+WUHERMAN+mf&ro,0.000537516,0.05833,6.2404e-05,0.0208125,1e-09,0.175,420.0,36.55,1.99
A2O+None+None,0.0117,0.0894,0.0108,0.2309,0.0013,0.06,170.0,10.75,0.5
A2O+None+Coagulation&Flocculation,0.004095,0.042018,0.00516888,0.2309,0.00026,0.16,310.0,14.33,1.4
A2O+None+uf&ro,0.00318357,0.03489282,0.00162,0.16163,1.3e-07,0.11,350.0,28.66,1.57
A2O+None+mf&ro,0.00517608,0.05214702,0.00259416,0.173175,1.3e-07,0.14,320.0,26.87,1.57
A2O+MLE+None,0.0117,0.0894,0.0108,0.0565705,0.00013,0.1,290.0,16.75,1.1
A2O+MLE+Coagulation&Flocculation,0.004095,0.042018,0.00516888,0.0565705,2.6e-05,0.2,430.0,20.33,2.0
A2O+MLE+uf&ro,0.00318357,0.03489282,0.00162,0.03959935,1.3e-08,0.15000000000000002,470.0,34.66,2.17
A2O+MLE+mf&ro,0.00517608,0.05214702,0.00259416,0.042427875,1.3e-08,0.18,440.0,32.870000000000005,2.17
A2O+STEP BNR+None,0.0117,0.0894,0.0108,0.04329375,0.00013,0.1,305.0,18.75,0.7
A2O+STEP BNR+Coagulation&Flocculation,0.004095,0.042018,0.00516888,0.04329375,2.6e-05,0.2,445.0,22.33,1.6
A2O+STEP BNR+uf&ro,0.00318357,0.03489282,0.00162,0.030305625,1.3e-08,0.15000000000000002,485.0,36.66,1.77
A2O+STEP BNR+mf&ro,0.00517608,0.05214702,0.00259416,0.0324703125,1.3e-08,0.18,455.0,34.870000000000005,1.77
A2O+BARDENPH+None,0.0117,0.0894,0.0108,0.0865875,0.00013,0.159,320.0,18.75,0.7
A2O+BARDENPH+Coagulation&Flocculation,0.004095,0.042018,0.00516888,0.0865875,2.6e-05,0.259,460.0,22.33,1.6
A2O+BARDENPH+uf&ro,0.00318357,0.03489282,0.00162,0.06061125,1.3e-08,0.20900000000000002,500.0,36.66,1.77
A2O+BARDENPH+mf&ro,0.00517608,0.05214702,0.00259416,0.064940625,1.3e-08,0.239,470.0,34.870000000000005,1.77
A2O+WUHERMAN+None,0.0003159,0.0894,6.48e-05,0.0256299,0.00013,0.1,290.0,17.75,1.1
A2O+WUHERMAN+Coagulation&Flocculation,0.000110565,0.042018,3.10133e-05,0.0256299,2.6e-05,0.2,430.0,21.33,2.0
A2O+WUHERMAN+uf&ro,8.59564e-05,0.03489282,9.72e-06,0.01794093,1.3e-08,0.15000000000000002,470.0,35.66,2.17
A2O+WUHERMAN+mf&ro,0.0001397542,0.05214702,1.5565e-05,0.019222425,1.3e-08,0.18,440.0,33.870000000000005,2.17
UASB + EA+None+None,0.1781,0.1,0.1485,0.9,0.1,0.11,120.0,5.37,0.45
UASB + EA+None+Coagulation&Flocculation,0.062335,0.047,0.0710721,0.9,0.02,0.21000000000000002,260.0,8.95,1.35
UASB + EA+None+uf&ro,0.04846101,0.03903,0.022275,0.63,1e-05,0.16,300.0,23.28,1.52
UASB + EA+None+mf&ro,0.07879144,0.05833,0.0356697,0.675,1e-05,0.19,270.0,21.490000000000002,1.52
UASB + EA+MLE+None,0.1781,0.1,0.1485,0.2205,0.01,0.15,240.0,11.370000000000001,1.05
UASB + EA+MLE+Coagulation&Flocculation,0.062335,0.047,0.0710721,0.2205,0.002,0.25,380.0,14.950000000000001,1.9500000000000002
UASB + EA+MLE+uf&ro,0.04846101,0.03903,0.022275,0.15435,1e-06,0.2,420.0,29.28,2.12
UASB + EA+MLE+mf&ro,0.07879144,0.05833,0.0356697,0.165375,1e-06,0.22999999999999998,390.0,27.490000000000002,2.12
UASB + EA+STEP BNR+None,0.1781,0.1,0.1485,0.16875,0.01,0.15,255.0,13.370000000000001,0.65
UASB + EA+STEP BNR+Coagulation&Flocculation,0.062335,0.047,0.0710721,0.16875,0.002,0.25,395.0,16.950000000000003,1.55
UASB + EA+STEP BNR+uf&ro,0.04846101,0.03903,0.022275,0.118125,1e-06,0.2,435.0,31.28,1.7200000000000002
UASB + EA+STEP BNR+mf&ro,0.07879144,0.05833,0.0356697,0.1265625,1e-06,0.22999999999999998,405.0,29.490000000000002,1.7200000000000002
UASB + EA+BARDENPH+None,0.1781,0.1,0.1485,0.3375,0.01,0.20900000000000002,270.0,13.370000000000001,0.65
UASB + EA+BARDENPH+Coagulation&Flocculation,0.062335,0.047,0.0710721,0.3375,0.002,0.30900000000000005,410.0,16.950000000000003,1.55
UASB + EA+BARDENPH+uf&ro,0.04846101,0.03903,0.022275,0.23625,1e-06,0.259,450.0,31.28,1.7200000000000002
UASB + EA+BARDENPH+mf&ro,0.07879144,0.05833,0.0356697,0.253125,1e-06,0.28900000000000003,420.0,29.490000000000002,1.7200000000000002
UASB + EA+WUHERMAN+None,0.0048087,0.1,0.000891,0.0999,0.01,0.15,240.0,12.370000000000001,1.05
UASB + EA+WUHERMAN+Coagulation&Flocculation,0.001683045,0.047,0.0004264326,0.0999,0.002,0.25,380.0,15.950000000000001,1.9500000000000002
UASB + EA+WUHERMAN+uf&ro,0.0013084473,0.03903,0.00013365,0.06993,1e-06,0.2,420.0,30.28,2.12
UASB + EA+WUHERMAN+mf&ro,0.0021273689,0.05833,0.0002140182,0.074925,1e-06,0.22999999999999998,390.0,28.490000000000002,2.12
MBR+None+None,0.024,0.035,0.05,0.4,0.0001,0.045,300.0,30.0,0.0
MBR+None+Coagulation&Flocculation,0.0084,0.01645,0.02393,0.4,2e-05,0.14500000000000002,440.0,33.58,0.9
MBR+None+uf&ro,0.0065304,0.0136605,0.0075,0.28,1e-08,0.095,480.0,47.91,1.07
MBR+None+mf&ro,0.0106176,0.0204155,0.01201,0.3,1e-08,0.125,450.0,46.120000000000005,1.07
MBR+MLE+None,0.024,0.035,0.05,0.098,1e-05,0.08499999999999999,420.0,36.0,0.6
MBR+MLE+Coagulation&Flocculation,0.0084,0.01645,0.02393,0.098,2e-06,0.185,560.0,39.58,1.5
MBR+MLE+uf&ro,0.0065304,0.0136605,0.0075,0.0686,1e-09,0.135,600.0,53.91,1.67
MBR+MLE+mf&ro,0.0106176,0.0204155,0.01201,0.0735,1e-09,0.16499999999999998,570.0,52.120000000000005,1.67
MBR+STEP BNR+None,0.024,0.035,0.05,0.075,1e-05,0.08499999999999999,435.0,38.0,0.2
MBR+STEP BNR+Coagulation&Flocculation,0.0084,0.01645,0.02393,0.075,2e-06,0.185,575.0,41.58,1.1
MBR+STEP BNR+uf&ro,0.0065304,0.0136605,0.0075,0.0525,1e-09,0.135,615.0,55.91,1.27
MBR+STEP BNR+mf&ro,0.0106176,0.0204155,0.01201,0.05625,1e-09,0.16499999999999998,585.0,54.120000000000005,1.27
MBR+BARDENPH+None,0.024,0.035,0.05,0.15,1e-05,0.14400000000000002,450.0,38.0,0.2
MBR+BARDENPH+Coagulation&Flocculation,0.0084,0.01645,0.02393,0.15,2e-06,0.24400000000000002,590.0,41.58,1.1
MBR+BARDENPH+uf&ro,0.0065304,0.0136605,0.0075,0.105,1e-09,0.194,630.0,55.91,1.27
MBR+BARDENPH+mf&ro,0.0106176,0.0204155,0.01201,0.1125,1e-09,0.22400000000000003,600.0,54.120000000000005,1.27
MBR+WUHERMAN+None,0.000648,0.035,0.0003,0.0444,1e-05,0.08499999999999999,420.0,37.0,0.6
MBR+WUHERMAN+Coagulation&Flocculation,0.0002268,0.01645,0.00014358,0.0444,2e-06,0.185,560.0,40.58,1.5
MBR+WUHERMAN+uf&ro,0.0001763208,0.0136605,4.5e-05,0.03108,1e-09,0.135,600.0,54.91,1.67
MBR+WUHERMAN+mf&ro,0.0002866752,0.0204155,7.206e-05,0.0333,1e-09,0.16499999999999998,570.0,53.120000000000005,1.67
WSP+None+None,0.6486,0.5357,0.7,0.6557,0.0001,0.61,2.0,5.37,0.31
WSP+None+Coagulation&Flocculation,0.22701,0.251779,0.33502,0.6557,2e-05,0.71,142.0,8.95,1.21
WSP+None+uf&ro,0.17648406,0.20908371,0.105,0.45899,1e-08,0.66,182.0,23.28,1.3800000000000001
WSP+None+mf&ro,0.28694064,0.31247381,0.16814,0.491775,1e-08,0.69,152.0,21.490000000000002,1.3800000000000001
WSP+MLE+None,0.6486,0.5357,0.7,0.1606465,1e-05,0.65,122.0,11.370000000000001,0.9099999999999999
WSP+MLE+Coagulation&Flocculation,0.22701,0.251779,0.33502,0.1606465,2e-06,0.75,262.0,14.950000000000001,1.81
WSP+MLE+uf&ro,0.17648406,0.20908371,0.105,0.11245255,1e-09,0.7000000000000001,302.0,29.28,1.98
WSP+MLE+mf&ro,0.28694064,0.31247381,0.16814,0.120484875,1e-09,0.73,272.0,27.490000000000002,1.98
WSP+STEP BNR+None,0.6486,0.5357,0.7,0.12294375,1e-05,0.65,137.0,13.370000000000001,0.51
WSP+STEP BNR+Coagulation&Flocculation,0.22701,0.251779,0.33502,0.12294375,2e-06,0.75,277.0,16.950000000000003,1.4100000000000001
WSP+STEP BNR+uf&ro,0.17648406,0.20908371,0.105,0.086060625,1e-09,0.7000000000000001,317.0,31.28,1.58
WSP+STEP BNR+mf&ro,0.28694064,0.31247381,0.16814,0.0922078125,1e-09,0.73,287.0,29.490000000000002,1.58
WSP+BARDENPH+None,0.6486,0.5357,0.7,0.2458875,1e-05,0.709,152.0,13.370000000000001,0.51
WSP+BARDENPH+Coagulation&Flocculation,0.22701,0.251779,0.33502,0.2458875,2e-06,0.8089999999999999,292.0,16.950000000000003,1.4100000000000001
WSP+BARDENPH+uf&ro,0.17648406,0.20908371,0.105,0.17212125,1e-09,0.759,332.0,31.28,1.58
WSP+BARDENPH+mf&ro,0.28694064,0.31247381,0.16814,0.184415625,1e-09,0.7889999999999999,302.0,29.490000000000002,1.58
WSP+WUHERMAN+None,0.0175122,0.5357,0.0042,0.0727827,1e-05,0.65,122.0,12.370000000000001,0.9099999999999999
WSP+WUHERMAN+Coagulation&Flocculation,0.00612927,0.251779,0.00201012,0.0727827,2e-06,0.75,262.0,15.950000000000001,1.81
WSP+WUHERMAN+uf&ro,0.0047650696,0.20908371,0.00063,0.05094789,1e-09,0.7000000000000001,302.0,30.28,1.98
WSP+WUHERMAN+mf&ro,0.0077473973,0.31247381,0.00100884,0.054587025,1e-09,0.73,272.0,28.490000000000002,1.98
DPS+None+None,0.3314,0.4343,0.2857,0.622,0.7,4.0,2.0,5.37,0.32
DPS+None+Coagulation&Flocculation,0.11599,0.204121,0.13673602,0.622,0.14,4.1,142.0,8.95,1.22
DPS+None+uf&ro,0.09017394,0.16950729,0.042855,0.4354,7e-05,4.05,182.0,23.28,1.3900000000000001
DPS+None+mf&ro,0.14661136,0.25332719,0.06862514,0.4665,7e-05,4.08,152.0,21.490000000000002,1.3900000000000001
DPS+MLE+None,0.3314,0.4343,0.2857,0.15239,0.07,4.04,122.0,11.370000000000001,0.9199999999999999
DPS+MLE+Coagulation&Flocculation,0.11599,0.204121,0.13673602,0.15239,0.014,4.14,262.0,14.950000000000001,1.8199999999999998
DPS+MLE+uf&ro,0.09017394,0.16950729,0.042855,0.106673,7e-06,4.09,302.0,29.28,1.99
DPS+MLE+mf&ro,0.14661136,0.25332719,0.06862514,0.1142925,7e-06,4.12,272.0,27.490000000000002,1.99
DPS+STEP BNR+None,0.3314,0.4343,0.2857,0.116625,0.07,4.04,137.0,13.370000000000001,0.52
DPS+STEP BNR+Coagulation&Flocculation,0.11599,0.204121,0.13673602,0.116625,0.014,4.14,277.0,16.950000000000003,1.42
DPS+STEP BNR+uf&ro,0.09017394,0.16950729,0.042855,0.0816375,7e-06,4.09,317.0,31.28,1.59
DPS+STEP BNR+mf&ro,0.14661136,0.25332719,0.06862514,0.08746875,7e-06,4.12,287.0,29.490000000000002,1.59
DPS+BARDENPH+None,0.3314,0.4343,0.2857,0.23325,0.07,4.099,152.0,13.370000000000001,0.52
DPS+BARDENPH+Coagulation&Flocculation,0.11599,0.204121,0.13673602,0.23325,0.014,4.199,292.0,16.950000000000003,1.42
DPS+BARDENPH+uf&ro,0.09017394,0.16950729,0.042855,0.163275,7e-06,4.149,332.0,31.28,1.59
DPS+BARDENPH+mf&ro,0.14661136,0.25332719,0.06862514,0.1749375,7e-06,4.179,302.0,29.490000000000002,1.59
DPS+WUHERMAN+None,0.0089478,0.4343,0.0017142,0.069042,0.07,4.04,122.0,12.370000000000001,0.9199999999999999
DPS+WUHERMAN+Coagulation&Flocculation,0.00313173,0.204121,0.0008204161,0.069042,0.014,4.14,262.0,15.950000000000001,1.8199999999999998
DPS+WUHERMAN+uf&ro,0.0024346964,0.16950729,0.00025713,0.0483294,7e-06,4.09,302.0,30.28,1.99
DPS+WUHERMAN+mf&ro,0.0039585067,0.25332719,0.0004117508,0.0517815,7e-06,4.12,272.0,28.490000000000002,1.99
Anaerobic Lagoon + SP+None+None,0.3,0.4867,0.3,0.9,0.1,0.335,18.0,4.48,0.63
Anaerobic Lagoon + SP+None+Coagulation&Flocculation,0.105,0.228749,0.14358,0.9,0.02,0.43500000000000005,158.0,8.06,1.53
Anaerobic Lagoon + SP+None+uf&ro,0.08163,0.18995901,0.045,0.63,1e-05,0.385,198.0,22.39,1.7000000000000002
Anaerobic Lagoon + SP+None+mf&ro,0.13272,0.28389211,0.07206,0.675,1e-05,0.41500000000000004,168.0,20.6,1.7000000000000002
Anaerobic Lagoon + SP+MLE+None,0.3,0.4867,0.3,0.2205,0.01,0.375,138.0,10.48,1.23
Anaerobic Lagoon + SP+MLE+Coagulation&Flocculation,0.105,0.228749,0.14358,0.2205,0.002,0.475,278.0,14.06,2.13
Anaerobic Lagoon + SP+MLE+uf&ro,0.08163,0.18995901,0.045,0.15435,1e-06,0.425,318.0,28.39,2.3
Anaerobic Lagoon + SP+MLE+mf&ro,0.13272,0.28389211,0.07206,0.165375,1e-06,0.455,288.0,26.6,2.3
Anaerobic Lagoon + SP+STEP BNR+None,0.3,0.4867,0.3,0.16875,0.01,0.375,153.0,12.48,0.8300000000000001
Anaerobic Lagoon + SP+STEP BNR+Coagulation&Flocculation,0.105,0.228749,0.14358,0.16875,0.002,0.475,293.0,16.060000000000002,1.73
Anaerobic Lagoon + SP+STEP BNR+uf&ro,0.08163,0.18995901,0.045,0.118125,1e-06,0.425,333.0,30.39,1.9000000000000001
Anaerobic Lagoon + SP+STEP BNR+mf&ro,0.13272,0.28389211,0.07206,0.1265625,1e-06,0.455,303.0,28.6,1.9000000000000001
Anaerobic Lagoon + SP+BARDENPH+None,0.3,0.4867,0.3,0.3375,0.01,0.43400000000000005,168.0,12.48,0.8300000000000001
Anaerobic Lagoon + SP+BARDENPH+Coagulation&Flocculation,0.105,0.228749,0.14358,0.3375,0.002,0.534,308.0,16.060000000000002,1.73
Anaerobic Lagoon + SP+BARDENPH+uf&ro,0.08163,0.18995901,0.045,0.23625,1e-06,0.48400000000000004,348.0,30.39,1.9000000000000001
Anaerobic Lagoon + SP+BARDENPH+mf&ro,0.13272,0.28389211,0.07206,0.253125,1e-06,0.514,318.0,28.6,1.9000000000000001
Anaerobic Lagoon + SP+WUHERMAN+None,0.0081,0.4867,0.0018,0.0999,0.01,0.375,138.0,11.48,1.23
Anaerobic Lagoon + SP+WUHERMAN+Coagulation&Flocculation,0.002835,0.228749,0.00086148,0.0999,0.002,0.475,278.0,15.06,2.13
Anaerobic Lagoon + SP+WUHERMAN+uf&ro,0.00220401,0.18995901,0.00027,0.06993,1e-06,0.425,318.0,29.39,2.3
Anaerobic Lagoon + SP+WUHERMAN+mf&ro,0.00358344,0.28389211,0.00043236,0.074925,1e-06,0.455,288.0,27.6,2.3
SAFF+None+None,0.0333,0.125,0.236,0.9,0.0001,0.05,390.0,12.54,2.04
SAFF+None+Coagulation&Flocculation,0.011655,0.05875,0.1129496,0.9,2e-05,0.15000000000000002,530.0,16.119999999999997,2.94
SAFF+None+uf&ro,0.00906093,0.0487875,0.0354,0.63,1e-08,0.1,570.0,30.45,3.1100000000000003
SAFF+None+mf&ro,0.01473192,0.0729125,0.0566872,0.675,1e-08,0.13,540.0,28.66,3.1100000000000003
SAFF+MLE+None,0.0333,0.125,0.236,0.2205,1e-05,0.09,510.0,18.54,2.64
SAFF+MLE+Coagulation&Flocculation,0.011655,0.05875,0.1129496,0.2205,2e-06,0.19,650.0,22.119999999999997,3.54
SAFF+MLE+uf&ro,0.00906093,0.0487875,0.0354,0.15435,1e-09,0.14,690.0,36.45,3.71
SAFF+MLE+mf&ro,0.01473192,0.0729125,0.0566872,0.165375,1e-09,0.16999999999999998,660.0,34.66,3.71
SAFF+STEP BNR+None,0.0333,0.125,0.236,0.16875,1e-05,0.09,525.0,20.54,2.24
SAFF+STEP BNR+Coagulation&Flocculation,0.011655,0.05875,0.1129496,0.16875,2e-06,0.19,665.0,24.119999999999997,3.14
SAFF+STEP BNR+uf&ro,0.00906093,0.0487875,0.0354,0.118125,1e-09,0.14,705.0,38.45,3.3100000000000005
SAFF+STEP BNR+mf&ro,0.01473192,0.0729125,0.0566872,0.1265625,1e-09,0.16999999999999998,675.0,36.66,3.3100000000000005
SAFF+BARDENPH+None,0.0333,0.125,0.236,0.3375,1e-05,0.14900000000000002,540.0,20.54,2.24
SAFF+BARDENPH+Coagulation&Flocculation,0.011655,0.05875,0.1129496,0.3375,2e-06,0.24900000000000003,680.0,24.119999999999997,3.14
SAFF+BARDENPH+uf&ro,0.00906093,0.0487875,0.0354,0.23625,1e-09,0.199,720.0,38.45,3.3100000000000005
SAFF+BARDENPH+mf&ro,0.01473192,0.0729125,0.0566872,0.253125,1e-09,0.22900000000000004,690.0,36.66,3.3100000000000005
SAFF+WUHERMAN+None,0.0008991,0.125,0.001416,0.0999,1e-05,0.09,510.0,19.54,2.64
SAFF+WUHERMAN+Coagulation&Flocculation,0.000314685,0.05875,0.0006776976,0.0999,2e-06,0.19,650.0,23.119999999999997,3.54
SAFF+WUHERMAN+uf&ro,0.0002446451,0.0487875,0.0002124,0.06993,1e-09,0.14,690.0,37.45,3.71
SAFF+WUHERMAN+mf&ro,0.0003977618,0.0729125,0.0003401232,0.074925,1e-09,0.16999999999999998,660.0,35.66,3.71
BIOFOR+None+None,0.048,0.066,0.1,0.3,0.0001,0.04,277.5,13.07,1.54
BIOFOR+None+Coagulation&Flocculation,0.0168,0.03102,0.04786,0.3,2e-05,0.14,417.5,16.65,2.44
BIOFOR+None+uf&ro,0.0130608,0.0257598,0.015,0.21,1e-08,0.09,457.5,30.98,2.6100000000000003
BIOFOR+None+mf&ro,0.0212352,0.0384978,0.02402,0.225,1e-08,0.12,427.5,29.19,2.6100000000000003
BIOFOR+MLE+None,0.048,0.066,0.1,0.0735,1e-05,0.08,397.5,19.07,2.14
BIOFOR+MLE+Coagulation&Flocculation,0.0168,0.03102,0.04786,0.0735,2e-06,0.18,537.5,22.65,3.04
BIOFOR+MLE+uf&ro,0.0130608,0.0257598,0.015,0.05145,1e-09,0.13,577.5,36.980000000000004,3.21
BIOFOR+MLE+mf&ro,0.0212352,0.0384978,0.02402,0.055125,1e-09,0.16,547.5,35.19,3.21
BIOFOR+STEP BNR+None,0.048,0.066,0.1,0.05625,1e-05,0.08,412.5,21.07,1.74
BIOFOR+STEP BNR+Coagulation&Flocculation,0.0168,0.03102,0.04786,0.05625,2e-06,0.18,552.5,24.65,2.64
BIOFOR+STEP BNR+uf&ro,0.0130608,0.0257598,0.015,0.039375,1e-09,0.13,592.5,38.980000000000004,2.81
BIOFOR+STEP BNR+mf&ro,0.0212352,0.0384978,0.02402,0.0421875,1e-09,0.16,562.5,37.19,2.81
BIOFOR+BARDENPH+None,0.048,0.066,0.1,0.1125,1e-05,0.139,427.5,21.07,1.74
BIOFOR+BARDENPH+Coagulation&Flocculation,0.0168,0.03102,0.04786,0.1125,2e-06,0.23900000000000002,567.5,24.65,2.64
BIOFOR+BARDENPH+uf&ro,0.0130608,0.0257598,0.015,0.07875,1e-09,0.189,607.5,38.980000000000004,2.81
